2,Manish,27-05-1995,60000,25
2,Manish,27-05-1995,60000,25
2,Manish,27-05-1995,60000,25
2,Manish,27-05-1995,60000,25
2,Manish,27-05-1995,60000,25
2,Manish,27-05-1995,60000,25
2,Manish,27-05-1995,60000,25
2,Manish,27-05-1995,60000,25
1,Cheeku,27-05-1995,60000,25
1,Cheeku,27-05-1995,60000,25
1,Cheeku,27-05-1995,60000,25
"0",,,"0.0","0"
"0",,,"0.0","0"
"0",,,"0.0","0"
"11","Batman","27-05-1995","60000.0","25"
"11","Batman","27-05-1995","60000.0","25"
"11","Batman","27-05-1995","60000.0","25"
"11","Batman","27-05-1995","60000.0","25"
"0",,,"0.0","0"
"11","Batman","27-05-1995","60000.0","25"
"11","Batman","27-05-1995","60000.0","25"
"111","BatmaXn","27-05-1995","60000.0","25"
"111","BatmaXn","27-05-1995","60000.0","25"
